RandomForest,GradientBoosting,Bagging,SVR
"{'n_estimators': 100, 'max_depth': 35, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt'}","{'n_estimators': 100, 'learning_rate': 0.0101849257935013, 'max_depth': 19, 'min_samples_split': 3, 'min_samples_leaf': 3}","{'n_estimators': 50, 'max_samples': 0.5126823630532232, 'max_features': 0.7057775013178855}","{'C': 3.8889308379320937, 'epsilon': 0.5306955894918202, 'kernel': 'rbf'}"
"{'n_estimators': 100, 'max_depth': 42, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 'log2'}","{'n_estimators': 100, 'learning_rate': 0.01276497404590243, 'max_depth': 41, 'min_samples_split': 4, 'min_samples_leaf': 5}","{'n_estimators': 100, 'max_samples': 0.7237324862987714, 'max_features': 0.5771835405767902}","{'C': 4.982044398166261, 'epsilon': 0.8683158468620532, 'kernel': 'rbf'}"
"{'n_estimators': 100, 'max_depth': 45, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'log2'}","{'n_estimators': 100, 'learning_rate': 0.010007354109669667, 'max_depth': 37, 'min_samples_split': 3, 'min_samples_leaf': 5}","{'n_estimators': 100, 'max_samples': 0.6861452035811841, 'max_features': 0.6571621969346086}","{'C': 3.0651314846406685, 'epsilon': 0.14999774852979914, 'kernel': 'rbf'}"
"{'n_estimators': 500, 'max_depth': 28, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'log2'}","{'n_estimators': 100, 'learning_rate': 0.010253440525905523, 'max_depth': 49, 'min_samples_split': 3, 'min_samples_leaf': 5}","{'n_estimators': 100, 'max_samples': 0.5426420982978646, 'max_features': 0.6208413701375736}","{'C': 1.9255414723607522, 'epsilon': 0.329512668424621, 'kernel': 'rbf'}"
"{'n_estimators': 100, 'max_depth': 47, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'sqrt'}","{'n_estimators': 100, 'learning_rate': 0.010025122111977971, 'max_depth': 16, 'min_samples_split': 5, 'min_samples_leaf': 4}","{'n_estimators': 100, 'max_samples': 0.9996514077992236, 'max_features': 0.5336142166718435}","{'C': 3.657754949692463, 'epsilon': 0.9409933093121563, 'kernel': 'rbf'}"
